city_id,city_name,species_name,season_code,present_in_city
5155,Addis Ababa,Spilopelia senegalensis,1,false
1079,Asuncion,Claravis pretiosa,1,true
1079,Asuncion,Columbina talpacoti,1,true
1079,Asuncion,Geotrygon montana,1,false
1079,Asuncion,Columbina minuta,1,false
1079,Asuncion,Columbina picui,1,true
1079,Asuncion,Columbina squammata,1,true
1079,Asuncion,Leptotila rufaxilla,1,true
1079,Asuncion,Leptotila verreauxi,1,true
1079,Asuncion,Patagioenas cayennensis,1,true
1079,Asuncion,Patagioenas maculosa,1,false
1079,Asuncion,Patagioenas picazuro,1,true
1079,Asuncion,Zenaida auriculata,1,true
1684,Málaga,Columba livia,1,true
1684,Málaga,Streptopelia decaocto,1,true
1684,Málaga,Columba palumbus,1,true
6840,Valsad,Columba livia,1,true
6840,Valsad,Streptopelia decaocto,1,true
6840,Valsad,Streptopelia tranquebarica,1,false
6840,Valsad,Treron phoenicopterus,1,true
6840,Valsad,Streptopelia orientalis,1,false
6840,Valsad,Treron affinis,1,false
6840,Valsad,Spilopelia suratensis,1,false
6840,Valsad,Spilopelia senegalensis,1,false
1272,Franca,Claravis pretiosa,1,false
1272,Franca,Columbina talpacoti,1,true
1272,Franca,Geotrygon montana,1,false
1272,Franca,Columbina minuta,1,false
1272,Franca,Columbina squammata,1,true
1272,Franca,Leptotila rufaxilla,1,false
1272,Franca,Leptotila verreauxi,1,true
1272,Franca,Patagioenas cayennensis,1,false
1272,Franca,Patagioenas picazuro,1,true
1272,Franca,Zenaida auriculata,1,true
1272,Franca,Geotrygon violacea,1,false
1684,Málaga,Streptopelia turtur,2,true
5155,Addis Ababa,Streptopelia turtur,3,true
1684,Málaga,Columba oenas,3,false
6840,Valsad,Columba eversmanni,3,false
8,Oxnard,Columbina passerina,1,true
8,Oxnard,Patagioenas fasciata,1,true
8,Oxnard,Zenaida macroura,1,true
1315,Francisco Morato,Claravis pretiosa,1,false
1315,Francisco Morato,Columbina talpacoti,1,true
1315,Francisco Morato,Geotrygon montana,1,false
1315,Francisco Morato,Paraclaravis geoffroyi,1,false
1315,Francisco Morato,Columbina minuta,1,false
1315,Francisco Morato,Columbina squammata,1,false
1315,Francisco Morato,Leptotila rufaxilla,1,true
1315,Francisco Morato,Leptotila verreauxi,1,true
1315,Francisco Morato,Patagioenas cayennensis,1,true
1315,Francisco Morato,Patagioenas picazuro,1,true
1315,Francisco Morato,Patagioenas plumbea,1,false
1315,Francisco Morato,Patagioenas speciosa,1,false
1315,Francisco Morato,Zenaida auriculata,1,true
1315,Francisco Morato,Geotrygon violacea,1,false
2859,Douala,Columba iriditorques,1,false
2859,Douala,Streptopelia semitorquata,1,true
2859,Douala,Treron calvus,1,true
2859,Douala,Turtur tympanistria,1,false
2859,Douala,Turtur afer,1,true
2859,Douala,Turtur brehmeri,1,false
2859,Douala,Columba unicincta,1,false
2859,Douala,Aplopelia larvata,1,false
1836,Newcastle upon Tyne,Columba livia,1,true
1836,Newcastle upon Tyne,Streptopelia decaocto,1,true
1836,Newcastle upon Tyne,Columba oenas,1,true
1836,Newcastle upon Tyne,Columba palumbus,1,true
12349,Sha Tin,Chalcophaps indica,1,true
12349,Sha Tin,Streptopelia tranquebarica,1,true
12349,Sha Tin,Spilopelia chinensis,1,false
12349,Sha Tin,Streptopelia orientalis,1,true
12349,Sha Tin,Treron sieboldii,1,false
347,San Pedro Sula,Claravis pretiosa,1,false
347,San Pedro Sula,Columbina talpacoti,1,true
347,San Pedro Sula,Geotrygon montana,1,false
347,San Pedro Sula,Patagioenas speciosa,1,false
347,San Pedro Sula,Leptotila cassinii,1,false
347,San Pedro Sula,Leptotila verreauxi,1,true
347,San Pedro Sula,Patagioenas cayennensis,1,true
347,San Pedro Sula,Patagioenas flavirostris,1,true
347,San Pedro Sula,Patagioenas nigrirostris,1,false
347,San Pedro Sula,Zentrygon albifacies,1,false
347,San Pedro Sula,Leptotila plumbeiceps,1,false
12703,Daegu,Streptopelia decaocto,1,false
12703,Daegu,Columba rupestris,1,false
12703,Daegu,Streptopelia orientalis,1,true
955,Syracuse,Zenaida macroura,1,true
457,Cuenca,Columbina passerina,1,true
457,Cuenca,Columbina cruziana,1,true
457,Cuenca,Leptotila rufaxilla,1,false
457,Cuenca,Leptotila verreauxi,1,true
457,Cuenca,Metriopelia melanoptera,1,false
457,Cuenca,Patagioenas albilinea,1,false
457,Cuenca,Patagioenas plumbea,1,false
457,Cuenca,Zenaida auriculata,1,true
2775,Tunis,Streptopelia decaocto,1,true
2775,Tunis,Spilopelia senegalensis,1,false
12761,Kaohsiung,Chalcophaps indica,1,true
12761,Kaohsiung,Streptopelia tranquebarica,1,true
12761,Kaohsiung,Ramphiculus leclancheri,1,false
12761,Kaohsiung,Spilopelia chinensis,1,false
12761,Kaohsiung,Streptopelia orientalis,1,true
12761,Kaohsiung,Treron sieboldii,1,true
12761,Kaohsiung,Treron formosae,1,false
7909,Thrissur,Columba livia,1,true
7909,Thrissur,Streptopelia decaocto,1,true
7909,Thrissur,Chalcophaps indica,1,true
7909,Thrissur,Treron phoenicopterus,1,true
7909,Thrissur,Ducula aenea,1,true
7909,Thrissur,Ducula cuprea,1,false
7909,Thrissur,Treron affinis,1,true
7909,Thrissur,Treron bicinctus,1,false
7909,Thrissur,Spilopelia suratensis,1,false
1836,Newcastle upon Tyne,Streptopelia turtur,2,false
2775,Tunis,Streptopelia turtur,2,true
347,San Pedro Sula,Zenaida macroura,3,true
2775,Tunis,Columba palumbus,3,true
4630,Kisumu,Oena capensis,1,false
4630,Kisumu,Columba arquatrix,1,false
4630,Kisumu,Streptopelia decipiens,1,false
4630,Kisumu,Streptopelia semitorquata,1,true
4630,Kisumu,Treron calvus,1,false
4630,Kisumu,Turtur tympanistria,1,true
4630,Kisumu,Turtur afer,1,true
4630,Kisumu,Aplopelia larvata,1,false
4630,Kisumu,Columba guinea,1,true
4630,Kisumu,Spilopelia senegalensis,1,false
4630,Kisumu,Streptopelia capicola,1,true
8003,Palakkad,Columba livia,1,true
8003,Palakkad,Streptopelia decaocto,1,false
8003,Palakkad,Chalcophaps indica,1,true
8003,Palakkad,Treron phoenicopterus,1,true
8003,Palakkad,Columba elphinstonii,1,false
8003,Palakkad,Ducula aenea,1,true
8003,Palakkad,Ducula cuprea,1,false
8003,Palakkad,Streptopelia orientalis,1,false
8003,Palakkad,Treron affinis,1,true
8003,Palakkad,Treron bicinctus,1,false
8003,Palakkad,Spilopelia suratensis,1,false
8003,Palakkad,Spilopelia senegalensis,1,false
1112,Posadas,Claravis pretiosa,1,false
1112,Posadas,Columbina talpacoti,1,true
1112,Posadas,Geotrygon montana,1,false
1112,Posadas,Columbina minuta,1,false
1112,Posadas,Columbina picui,1,true
1112,Posadas,Columbina squammata,1,false
1112,Posadas,Leptotila rufaxilla,1,true
1112,Posadas,Leptotila verreauxi,1,true
1112,Posadas,Patagioenas cayennensis,1,true
1112,Posadas,Patagioenas maculosa,1,false
1112,Posadas,Patagioenas picazuro,1,true
1112,Posadas,Zenaida auriculata,1,true
10894,Jincheng,Streptopelia decaocto,1,false
10894,Jincheng,Streptopelia tranquebarica,1,false
10894,Jincheng,Spilopelia chinensis,1,false
10894,Jincheng,Streptopelia orientalis,1,false
10143,Imphal,Columba punicea,1,false
10143,Imphal,Treron phayrei,1,false
10143,Imphal,Chalcophaps indica,1,false
10143,Imphal,Streptopelia tranquebarica,1,false
10143,Imphal,Treron phoenicopterus,1,false
10143,Imphal,Columba hodgsonii,1,false
10143,Imphal,Columba pulchricollis,1,false
10143,Imphal,Ducula aenea,1,false
10143,Imphal,Ducula badia,1,false
10143,Imphal,Treron apicauda,1,false
10143,Imphal,Macropygia unchall,1,false
10143,Imphal,Spilopelia chinensis,1,false
10143,Imphal,Streptopelia orientalis,1,true
10143,Imphal,Treron sphenurus,1,false
10143,Imphal,Treron bicinctus,1,false
10143,Imphal,Treron curvirostra,1,false
4523,Trabzon,Columba livia,1,true
9657,Kharagpur,Columba livia,1,true
9657,Kharagpur,Streptopelia decaocto,1,true
9657,Kharagpur,Streptopelia tranquebarica,1,false
9657,Kharagpur,Treron phoenicopterus,1,true
9657,Kharagpur,Treron bicinctus,1,false
9657,Kharagpur,Spilopelia suratensis,1,false
9657,Kharagpur,Spilopelia senegalensis,1,false
1482,Bissau,Oena capensis,1,false
1482,Bissau,Streptopelia decipiens,1,true
1482,Bissau,Streptopelia semitorquata,1,true
1482,Bissau,Treron calvus,1,false
1482,Bissau,Treron waalia,1,false
1482,Bissau,Turtur abyssinicus,1,false
1482,Bissau,Turtur afer,1,true
1482,Bissau,Streptopelia vinacea,1,true
1482,Bissau,Columba guinea,1,true
1482,Bissau,Spilopelia senegalensis,1,false
1011,Manaus,Columbina passerina,1,true
1011,Manaus,Claravis pretiosa,1,false
1011,Manaus,Columbina talpacoti,1,true
1011,Manaus,Geotrygon montana,1,true
1011,Manaus,Leptotila rufaxilla,1,true
1011,Manaus,Leptotila verreauxi,1,true
1011,Manaus,Patagioenas cayennensis,1,true
1011,Manaus,Patagioenas plumbea,1,false
1011,Manaus,Patagioenas speciosa,1,false
1011,Manaus,Patagioenas subvinacea,1,true
4523,Trabzon,Streptopelia turtur,2,true
4630,Kisumu,Oena capensis,3,false
4523,Trabzon,Columba oenas,3,false
1801,Stoke-on-Trent,Columba livia,1,true
1801,Stoke-on-Trent,Streptopelia decaocto,1,true
1801,Stoke-on-Trent,Columba oenas,1,true
1801,Stoke-on-Trent,Columba palumbus,1,true
827,Iquique,Metriopelia melanoptera,1,false
827,Iquique,Zenaida auriculata,1,true
827,Iquique,Zenaida meloda,1,true
352,Mérida,Columbina passerina,1,true
352,Mérida,Claravis pretiosa,1,false
352,Mérida,Columbina talpacoti,1,true
352,Mérida,Zenaida asiatica,1,true
352,Mérida,Leptotila verreauxi,1,true
352,Mérida,Patagioenas flavirostris,1,true
9582,Jalpaiguri,Treron phayrei,1,false
9582,Jalpaiguri,Columba livia,1,true
9582,Jalpaiguri,Streptopelia decaocto,1,true
9582,Jalpaiguri,Streptopelia tranquebarica,1,true
9582,Jalpaiguri,Treron phoenicopterus,1,true
9582,Jalpaiguri,Ducula aenea,1,true
9582,Jalpaiguri,Spilopelia suratensis,1,false
9582,Jalpaiguri,Spilopelia senegalensis,1,false
1904,Bordeaux,Columba livia,1,true
1904,Bordeaux,Streptopelia decaocto,1,true
1904,Bordeaux,Columba palumbus,1,true
10354,Chengdu,Streptopelia tranquebarica,1,true
10354,Chengdu,Columba rupestris,1,false
10354,Chengdu,Spilopelia chinensis,1,false
10354,Chengdu,Streptopelia orientalis,1,true
7802,Kanpur,Columba livia,1,true
7802,Kanpur,Streptopelia decaocto,1,true
7802,Kanpur,Streptopelia tranquebarica,1,true
7802,Kanpur,Treron phoenicopterus,1,true
7802,Kanpur,Spilopelia suratensis,1,false
7802,Kanpur,Spilopelia senegalensis,1,false
1417,Feira de Santana,Columbina passerina,1,false
1417,Feira de Santana,Claravis pretiosa,1,false
1417,Feira de Santana,Columbina talpacoti,1,true
1417,Feira de Santana,Geotrygon montana,1,false
1417,Feira de Santana,Columbina minuta,1,true
1417,Feira de Santana,Columbina squammata,1,false
1417,Feira de Santana,Leptotila rufaxilla,1,true
1417,Feira de Santana,Leptotila verreauxi,1,false
1417,Feira de Santana,Patagioenas cayennensis,1,false
1417,Feira de Santana,Zenaida auriculata,1,false
396,Cancún,Columbina passerina,1,true
396,Cancún,Claravis pretiosa,1,true
396,Cancún,Columbina talpacoti,1,true
396,Cancún,Patagioenas speciosa,1,false
396,Cancún,Zenaida asiatica,1,true
396,Cancún,Leptotila verreauxi,1,true
396,Cancún,Patagioenas flavirostris,1,true
396,Cancún,Patagioenas leucocephala,1,true
396,Cancún,Zenaida aurita,1,true
396,Cancún,Leptotila jamaicensis,1,true
6801,Dungarpur,Columba livia,1,true
6801,Dungarpur,Streptopelia decaocto,1,true
6801,Dungarpur,Streptopelia tranquebarica,1,false
6801,Dungarpur,Treron phoenicopterus,1,true
6801,Dungarpur,Spilopelia suratensis,1,false
6801,Dungarpur,Spilopelia senegalensis,1,false
11440,Nanning,Chalcophaps indica,1,false
11440,Nanning,Streptopelia tranquebarica,1,false
11440,Nanning,Spilopelia chinensis,1,false
11440,Nanning,Streptopelia orientalis,1,false
11440,Nanning,Treron sieboldii,1,false
9707,Cooch Behar,Treron phayrei,1,false
9707,Cooch Behar,Columba livia,1,true
9707,Cooch Behar,Streptopelia decaocto,1,true
9707,Cooch Behar,Streptopelia tranquebarica,1,false
9707,Cooch Behar,Treron phoenicopterus,1,true
9707,Cooch Behar,Ducula aenea,1,false
9707,Cooch Behar,Spilopelia suratensis,1,false
9707,Cooch Behar,Spilopelia senegalensis,1,false
8172,Jigani,Columba livia,1,true
8172,Jigani,Streptopelia decaocto,1,true
8172,Jigani,Streptopelia tranquebarica,1,true
8172,Jigani,Treron phoenicopterus,1,false
8172,Jigani,Columba elphinstonii,1,false
8172,Jigani,Spilopelia suratensis,1,false
8172,Jigani,Spilopelia senegalensis,1,false
255,Villahermosa,Claravis pretiosa,1,false
255,Villahermosa,Columbina inca,1,true
255,Villahermosa,Columbina talpacoti,1,true
255,Villahermosa,Geotrygon montana,1,false
255,Villahermosa,Patagioenas speciosa,1,false
255,Villahermosa,Columbina minuta,1,false
255,Villahermosa,Leptotila verreauxi,1,true
255,Villahermosa,Patagioenas cayennensis,1,true
255,Villahermosa,Patagioenas flavirostris,1,true
255,Villahermosa,Leptotila plumbeiceps,1,false
1801,Stoke-on-Trent,Streptopelia turtur,2,false
1904,Bordeaux,Streptopelia turtur,2,false
352,Mérida,Zenaida macroura,3,false
9582,Jalpaiguri,Streptopelia orientalis,3,true
7802,Kanpur,Streptopelia orientalis,3,false
396,Cancún,Zenaida macroura,3,false
6801,Dungarpur,Columba eversmanni,3,false
9707,Cooch Behar,Streptopelia orientalis,3,false
8172,Jigani,Streptopelia orientalis,3,false
255,Villahermosa,Zenaida asiatica,3,true
255,Villahermosa,Zenaida macroura,3,true
6801,Dungarpur,Streptopelia orientalis,4,false
597,Palm Bay,Columbina passerina,1,true
597,Palm Bay,Zenaida macroura,1,true
597,Palm Bay,Streptopelia roseogrisea,1,true
854,El Alto [La Paz],Columba livia,1,true
854,El Alto [La Paz],Columba vitiensis,1,false
854,El Alto [La Paz],Columbina picui,1,true
854,El Alto [La Paz],Metriopelia aymara,1,true
854,El Alto [La Paz],Metriopelia ceciliae,1,true
854,El Alto [La Paz],Metriopelia melanoptera,1,true
854,El Alto [La Paz],Patagioenas albilinea,1,false
854,El Alto [La Paz],Patagioenas albipennis,1,false
854,El Alto [La Paz],Zenaida auriculata,1,true
5742,Ahwaz,Columba livia,1,true
5742,Ahwaz,Spilopelia senegalensis,1,false
7555,Vijayapura,Columba livia,1,true
7555,Vijayapura,Streptopelia decaocto,1,true
7555,Vijayapura,Streptopelia tranquebarica,1,true
7555,Vijayapura,Treron phoenicopterus,1,false
7555,Vijayapura,Spilopelia suratensis,1,false
7555,Vijayapura,Spilopelia senegalensis,1,false
402,New Orleans,Columbina passerina,1,true
402,New Orleans,Zenaida macroura,1,true
11460,Anshan,Streptopelia decaocto,1,false
11460,Anshan,Columba rupestris,1,false
11460,Anshan,Streptopelia orientalis,1,true
508,Cape Coral,Columbina passerina,1,true
508,Cape Coral,Zenaida macroura,1,true
508,Cape Coral,Streptopelia roseogrisea,1,false
5742,Ahwaz,Streptopelia turtur,2,true
5742,Ahwaz,Columba palumbus,2,true
7555,Vijayapura,Streptopelia orientalis,3,false
402,New Orleans,Zenaida asiatica,3,true
508,Cape Coral,Zenaida asiatica,3,true
3206,Sarajevo,Columba livia,1,true
3206,Sarajevo,Streptopelia decaocto,1,true
12957,Niigata,Streptopelia orientalis,1,true
1223,Porto Alegre,Columbina talpacoti,1,true
1223,Porto Alegre,Columbina picui,1,true
1223,Porto Alegre,Leptotila rufaxilla,1,true
1223,Porto Alegre,Leptotila verreauxi,1,true
1223,Porto Alegre,Patagioenas cayennensis,1,false
1223,Porto Alegre,Patagioenas picazuro,1,true
1223,Porto Alegre,Patagioenas plumbea,1,false
1223,Porto Alegre,Zenaida auriculata,1,true
12745,Taichung,Chalcophaps indica,1,true
12745,Taichung,Streptopelia tranquebarica,1,true
12745,Taichung,Ramphiculus leclancheri,1,false
12745,Taichung,Spilopelia chinensis,1,false
12745,Taichung,Streptopelia orientalis,1,true
12745,Taichung,Treron sieboldii,1,true
12745,Taichung,Treron formosae,1,false
2255,Grenoble,Columba livia,1,true
2255,Grenoble,Streptopelia decaocto,1,true
2255,Grenoble,Columba oenas,1,false
2255,Grenoble,Columba palumbus,1,true
12755,Tainan,Chalcophaps indica,1,true
12755,Tainan,Streptopelia tranquebarica,1,true
12755,Tainan,Ramphiculus leclancheri,1,false
12755,Tainan,Spilopelia chinensis,1,false
12755,Tainan,Streptopelia orientalis,1,true
12755,Tainan,Treron sieboldii,1,false
12755,Tainan,Treron formosae,1,false
729,Mérida,Columbina passerina,1,true
729,Mérida,Claravis pretiosa,1,false
729,Mérida,Columbina talpacoti,1,true
729,Mérida,Geotrygon montana,1,false
729,Mérida,Patagioenas speciosa,1,false
729,Mérida,Paraclaravis mondetoura,1,false
729,Mérida,Columbina minuta,1,false
729,Mérida,Leptotila verreauxi,1,true
729,Mérida,Patagioenas albilinea,1,false
729,Mérida,Patagioenas cayennensis,1,false
729,Mérida,Patagioenas plumbea,1,false
729,Mérida,Patagioenas subvinacea,1,false
729,Mérida,Zenaida auriculata,1,false
729,Mérida,Zentrygon linearis,1,false
758,Arequipa,Columbina cruziana,1,true
758,Arequipa,Metriopelia ceciliae,1,true
758,Arequipa,Metriopelia melanoptera,1,true
758,Arequipa,Patagioenas albipennis,1,false
758,Arequipa,Zenaida auriculata,1,true
758,Arequipa,Zenaida meloda,1,true
3206,Sarajevo,Streptopelia turtur,2,true
3206,Sarajevo,Columba palumbus,2,true
3206,Sarajevo,Columba oenas,2,true
12957,Niigata,Treron sieboldii,2,false
2255,Grenoble,Streptopelia turtur,2,false
1825,Leeds,Columba livia,1,true
1825,Leeds,Streptopelia decaocto,1,true
1825,Leeds,Columba oenas,1,true
1825,Leeds,Columba palumbus,1,true
5948,Mashhad,Columba livia,1,true
5948,Mashhad,Streptopelia decaocto,1,true
5948,Mashhad,Columba eversmanni,1,false
5948,Mashhad,Spilopelia senegalensis,1,false
75,Mazatlán,Columbina passerina,1,true
75,Mazatlán,Columbina inca,1,true
75,Mazatlán,Columbina talpacoti,1,true
75,Mazatlán,Geotrygon montana,1,false
75,Mazatlán,Zenaida asiatica,1,true
75,Mazatlán,Leptotila verreauxi,1,true
75,Mazatlán,Patagioenas flavirostris,1,true
6747,Anand,Columba livia,1,true
6747,Anand,Streptopelia decaocto,1,true
6747,Anand,Streptopelia tranquebarica,1,true
6747,Anand,Treron phoenicopterus,1,true
6747,Anand,Spilopelia suratensis,1,false
6747,Anand,Spilopelia senegalensis,1,false
5992,Port Louis,Nesoenas mayeri,1,true
5992,Port Louis,Nesoenas picturatus,1,false
5992,Port Louis,Spilopelia chinensis,1,false
5992,Port Louis,Spilopelia senegalensis,1,false
10100,Silchar,Columba punicea,1,false
10100,Silchar,Treron phayrei,1,false
10100,Silchar,Streptopelia decaocto,1,false
10100,Silchar,Streptopelia tranquebarica,1,true
10100,Silchar,Treron phoenicopterus,1,true
10100,Silchar,Ducula aenea,1,false
10100,Silchar,Treron apicauda,1,false
10100,Silchar,Spilopelia chinensis,1,false
10100,Silchar,Streptopelia orientalis,1,false
10100,Silchar,Treron bicinctus,1,true
10100,Silchar,Treron curvirostra,1,false
12664,Gwangju,Streptopelia decaocto,1,false
12664,Gwangju,Streptopelia orientalis,1,true
2937,Prague,Columba livia,1,true
2937,Prague,Streptopelia decaocto,1,true
12922,Kanazawa,Streptopelia orientalis,1,true
1406,Vila Velha,Claravis pretiosa,1,false
1406,Vila Velha,Columbina talpacoti,1,true
1406,Vila Velha,Geotrygon montana,1,false
1406,Vila Velha,Paraclaravis geoffroyi,1,false
1406,Vila Velha,Paraclaravis geoffroyi,1,false
1406,Vila Velha,Columbina minuta,1,false
1406,Vila Velha,Leptotila rufaxilla,1,false
1406,Vila Velha,Leptotila verreauxi,1,true
1406,Vila Velha,Patagioenas cayennensis,1,true
1406,Vila Velha,Patagioenas plumbea,1,false
1406,Vila Velha,Patagioenas speciosa,1,false
1406,Vila Velha,Zenaida auriculata,1,true
1406,Vila Velha,Geotrygon violacea,1,false
7062,Dehradun,Columba livia,1,true
7062,Dehradun,Streptopelia decaocto,1,true
7062,Dehradun,Streptopelia tranquebarica,1,true
7062,Dehradun,Treron phoenicopterus,1,true
7062,Dehradun,Columba hodgsonii,1,false
7062,Dehradun,Treron sphenurus,1,true
7062,Dehradun,Spilopelia suratensis,1,false
7062,Dehradun,Spilopelia senegalensis,1,false
3516,Port Elizabeth,Oena capensis,1,false
3516,Port Elizabeth,Columba arquatrix,1,true
3516,Port Elizabeth,Streptopelia semitorquata,1,true
